0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.700000000000000000e+01,1.700000000000000000e+01,2.400000000000000000e+01,2.900000000000000000e+01,3.300000000000000000e+01,3.300000000000000000e+01,4.800000000000000000e+01,5.200000000000000000e+01,7.900000000000000000e+01,7.200000000000000000e+01,8.500000000000000000e+01,9.200000000000000000e+01,1.250000000000000000e+02,1.110000000000000000e+02,1.340000000000000000e+02,1.390000000000000000e+02,1.690000000000000000e+02,1.790000000000000000e+02,2.150000000000000000e+02,1.930000000000000000e+02,2.420000000000000000e+02,2.400000000000000000e+02,2.770000000000000000e+02,2.690000000000000000e+02,3.420000000000000000e+02,2.960000000000000000e+02,3.490000000000000000e+02,3.610000000000000000e+02,4.290000000000000000e+02,1.620000000000000000e+02,4.770000000000000000e+02,4.130000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.400000000000000000e+01,1.700000000000000000e+01,3.400000000000000000e+01,4.500000000000000000e+01,5.400000000000000000e+01,8.800000000000000000e+01,1.330000000000000000e+02,1.580000000000000000e+02,2.550000000000000000e+02,3.430000000000000000e+02,4.360000000000000000e+02,5.550000000000000000e+02,7.670000000000000000e+02,9.690000000000000000e+02,1.273000000000000000e+03,1.600000000000000000e+03,1.890000000000000000e+03,9.070000000000000000e+02,3.182000000000000000e+03,3.613000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,2.300000000000000000e+01,3.400000000000000000e+01,9.200000000000000000e+01,1.250000000000000000e+02,2.180000000000000000e+02,3.180000000000000000e+02,5.280000000000000000e+02,6.900000000000000000e+02,1.055000000000000000e+03,1.369000000000000000e+03,1.763000000000000000e+03,2.336000000000000000e+03,2.983000000000000000e+03,3.679000000000000000e+03,4.708000000000000000e+03,5.535000000000000000e+03,6.931000000000000000e+03,8.372000000000000000e+03,9.980000000000000000e+03,1.165500000000000000e+04,1.384300000000000000e+04,1.608800000000000000e+04,1.910200000000000000e+04,2.177300000000000000e+04,2.525400000000000000e+04,2.825200000000000000e+04,3.346000000000000000e+04,1.300500000000000000e+04,4.233900000000000000e+04,4.715200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,2.200000000000000000e+01,3.000000000000000000e+01,3.800000000000000000e+01,8.100000000000000000e+01,1.300000000000000000e+02,2.060000000000000000e+02,3.040000000000000000e+02,3.690000000000000000e+02,5.740000000000000000e+02,7.340000000000000000e+02,1.078000000000000000e+03,1.264000000000000000e+03,1.604000000000000000e+03,2.042000000000000000e+03,2.540000000000000000e+03,3.167000000000000000e+03,3.931000000000000000e+03,4.403000000000000000e+03,5.521000000000000000e+03,6.463000000000000000e+03,7.671000000000000000e+03,8.905000000000000000e+03,1.032700000000000000e+04,1.194100000000000000e+04,1.394200000000000000e+04,1.574700000000000000e+04,1.808600000000000000e+04,2.042800000000000000e+04,9.090000000000000000e+03,2.593300000000000000e+04,2.917100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,1.600000000000000000e+01,3.700000000000000000e+01,5.000000000000000000e+01,8.100000000000000000e+01,1.060000000000000000e+02,1.240000000000000000e+02,1.990000000000000000e+02,2.540000000000000000e+02,2.750000000000000000e+02,4.560000000000000000e+02,4.380000000000000000e+02,5.610000000000000000e+02,6.820000000000000000e+02,8.320000000000000000e+02,9.470000000000000000e+02,1.141000000000000000e+03,1.276000000000000000e+03,1.477000000000000000e+03,1.643000000000000000e+03,2.099000000000000000e+03,2.026000000000000000e+03,2.522000000000000000e+03,2.740000000000000000e+03,3.014000000000000000e+03,3.454000000000000000e+03,3.857000000000000000e+03,3.920000000000000000e+03,4.711000000000000000e+03,4.901000000000000000e+03,5.553000000000000000e+03,2.789000000000000000e+03,6.691000000000000000e+03,6.762000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+01,1.300000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,3.600000000000000000e+01,3.700000000000000000e+01,5.100000000000000000e+01,4.400000000000000000e+01,8.200000000000000000e+01,6.900000000000000000e+01,8.200000000000000000e+01,7.800000000000000000e+01,1.100000000000000000e+02,8.600000000000000000e+01,1.070000000000000000e+02,9.900000000000000000e+01,1.560000000000000000e+02,1.190000000000000000e+02,1.490000000000000000e+02,1.290000000000000000e+02,1.670000000000000000e+02,1.430000000000000000e+02,1.820000000000000000e+02,1.620000000000000000e+02,2.090000000000000000e+02,1.560000000000000000e+02,2.170000000000000000e+02,1.950000000000000000e+02,2.320000000000000000e+02,1.890000000000000000e+02,2.430000000000000000e+02,2.120000000000000000e+02,2.870000000000000000e+02,2.240000000000000000e+02,2.690000000000000000e+02,1.050000000000000000e+02,3.020000000000000000e+02,2.510000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,3.900000000000000000e+01,5.900000000000000000e+01,1.060000000000000000e+02,2.230000000000000000e+02,2.740000000000000000e+02,4.170000000000000000e+02,6.700000000000000000e+02,7.870000000000000000e+02,1.091000000000000000e+03,1.524000000000000000e+03,1.752000000000000000e+03,2.237000000000000000e+03,2.720000000000000000e+03,3.164000000000000000e+03,4.105000000000000000e+03,4.756000000000000000e+03,5.539000000000000000e+03,6.315000000000000000e+03,7.429000000000000000e+03,8.495000000000000000e+03,9.883000000000000000e+03,1.089500000000000000e+04,1.265400000000000000e+04,1.386100000000000000e+04,1.601100000000000000e+04,1.735000000000000000e+04,1.945200000000000000e+04,2.135400000000000000e+04,2.395300000000000000e+04,2.578600000000000000e+04,2.873000000000000000e+04,1.251200000000000000e+04,3.456100000000000000e+04,3.651100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.600000000000000000e+01,2.800000000000000000e+01,6.200000000000000000e+01,8.300000000000000000e+01,1.240000000000000000e+02,1.200000000000000000e+02,2.270000000000000000e+02,2.350000000000000000e+02,2.820000000000000000e+02,3.710000000000000000e+02,4.070000000000000000e+02,4.700000000000000000e+02,6.080000000000000000e+02,6.250000000000000000e+02,8.070000000000000000e+02,7.880000000000000000e+02,9.280000000000000000e+02,9.910000000000000000e+02,1.209000000000000000e+03,1.252000000000000000e+03,1.414000000000000000e+03,1.447000000000000000e+03,1.635000000000000000e+03,1.778000000000000000e+03,1.994000000000000000e+03,1.915000000000000000e+03,2.276000000000000000e+03,2.268000000000000000e+03,2.625000000000000000e+03,2.703000000000000000e+03,2.893000000000000000e+03,2.980000000000000000e+03,3.282000000000000000e+03,1.464000000000000000e+03,3.749000000000000000e+03,3.690000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+01,1.400000000000000000e+01,4.600000000000000000e+01,7.700000000000000000e+01,1.270000000000000000e+02,1.940000000000000000e+02,2.530000000000000000e+02,3.950000000000000000e+02,4.250000000000000000e+02,5.940000000000000000e+02,7.220000000000000000e+02,9.390000000000000000e+02,1.091000000000000000e+03,1.378000000000000000e+03,1.556000000000000000e+03,1.970000000000000000e+03,2.190000000000000000e+03,2.727000000000000000e+03,2.899000000000000000e+03,3.571000000000000000e+03,3.798000000000000000e+03,4.625000000000000000e+03,4.968000000000000000e+03,5.874000000000000000e+03,6.147000000000000000e+03,7.217000000000000000e+03,7.591000000000000000e+03,8.998000000000000000e+03,9.336000000000000000e+03,1.078100000000000000e+04,3.877000000000000000e+03,1.292100000000000000e+04,1.336100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+01,9.300000000000000000e+01,1.120000000000000000e+02,1.750000000000000000e+02,2.460000000000000000e+02,2.960000000000000000e+02,3.300000000000000000e+02,5.000000000000000000e+02,5.250000000000000000e+02,6.740000000000000000e+02,7.680000000000000000e+02,9.110000000000000000e+02,1.011000000000000000e+03,1.232000000000000000e+03,1.323000000000000000e+03,1.530000000000000000e+03,1.602000000000000000e+03,1.895000000000000000e+03,1.972000000000000000e+03,2.358000000000000000e+03,2.362000000000000000e+03,2.676000000000000000e+03,2.824000000000000000e+03,3.185000000000000000e+03,3.252000000000000000e+03,3.747000000000000000e+03,3.764000000000000000e+03,4.285000000000000000e+03,4.339000000000000000e+03,4.896000000000000000e+03,4.822000000000000000e+03,5.516000000000000000e+03,2.192000000000000000e+03,6.156000000000000000e+03,6.303000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,1.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,1.700000000000000000e+01,1.100000000000000000e+01,1.100000000000000000e+01,7.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.100000000000000000e+01,1.700000000000000000e+01,3.000000000000000000e+01,3.800000000000000000e+01,4.500000000000000000e+01,6.700000000000000000e+01,6.600000000000000000e+01,7.000000000000000000e+01,8.000000000000000000e+01,8.700000000000000000e+01,1.130000000000000000e+02,1.130000000000000000e+02,1.320000000000000000e+02,1.120000000000000000e+02,1.300000000000000000e+02,1.470000000000000000e+02,1.540000000000000000e+02,1.780000000000000000e+02,1.870000000000000000e+02,1.750000000000000000e+02,1.860000000000000000e+02,1.930000000000000000e+02,2.080000000000000000e+02,2.170000000000000000e+02,2.310000000000000000e+02,2.400000000000000000e+02,2.510000000000000000e+02,2.740000000000000000e+02,2.360000000000000000e+02,2.710000000000000000e+02,2.970000000000000000e+02,2.660000000000000000e+02,3.100000000000000000e+02,3.150000000000000000e+02,3.180000000000000000e+02,1.570000000000000000e+02,3.330000000000000000e+02,3.230000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.700000000000000000e+01,2.700000000000000000e+01,3.500000000000000000e+01,3.000000000000000000e+01,5.200000000000000000e+01,5.700000000000000000e+01,7.500000000000000000e+01,7.400000000000000000e+01,1.030000000000000000e+02,9.900000000000000000e+01,1.040000000000000000e+02,1.150000000000000000e+02,1.430000000000000000e+02,1.440000000000000000e+02,1.640000000000000000e+02,1.450000000000000000e+02,1.760000000000000000e+02,1.850000000000000000e+02,2.010000000000000000e+02,1.990000000000000000e+02,2.090000000000000000e+02,2.300000000000000000e+02,2.300000000000000000e+02,2.370000000000000000e+02,2.650000000000000000e+02,2.730000000000000000e+02,2.930000000000000000e+02,2.620000000000000000e+02,2.980000000000000000e+02,3.080000000000000000e+02,3.180000000000000000e+02,3.180000000000000000e+02,3.480000000000000000e+02,3.410000000000000000e+02,3.770000000000000000e+02,1.250000000000000000e+02,3.980000000000000000e+02,3.700000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,2.300000000000000000e+01,3.700000000000000000e+01,5.500000000000000000e+01,6.200000000000000000e+01,9.200000000000000000e+01,1.240000000000000000e+02,1.850000000000000000e+02,2.300000000000000000e+02,2.640000000000000000e+02,3.080000000000000000e+02,3.600000000000000000e+02,3.940000000000000000e+02,5.400000000000000000e+02,5.620000000000000000e+02,6.520000000000000000e+02,7.300000000000000000e+02,7.760000000000000000e+02,8.450000000000000000e+02,1.052000000000000000e+03,1.069000000000000000e+03,1.195000000000000000e+03,1.286000000000000000e+03,1.459000000000000000e+03,1.469000000000000000e+03,1.675000000000000000e+03,1.707000000000000000e+03,1.956000000000000000e+03,2.017000000000000000e+03,2.232000000000000000e+03,2.197000000000000000e+03,2.588000000000000000e+03,2.605000000000000000e+03,2.802000000000000000e+03,1.130000000000000000e+03,3.134000000000000000e+03,3.275000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+01,1.800000000000000000e+01,1.200000000000000000e+01,2.200000000000000000e+01,1.700000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.800000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.500000000000000000e+01,2.900000000000000000e+01,2.500000000000000000e+01,2.700000000000000000e+01,2.900000000000000000e+01,3.400000000000000000e+01,2.500000000000000000e+01,3.100000000000000000e+01,3.000000000000000000e+01,3.100000000000000000e+01,2.500000000000000000e+01,2.600000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,2.300000000000000000e+01,2.600000000000000000e+01,2.200000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,3.000000000000000000e+01,2.400000000000000000e+01,3.400000000000000000e+01,3.300000000000000000e+01,2.700000000000000000e+01,2.700000000000000000e+01,3.400000000000000000e+01,2.100000000000000000e+01,2.700000000000000000e+01,2.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.900000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,4.700000000000000000e+01,4.900000000000000000e+01,6.100000000000000000e+01,6.100000000000000000e+01,6.600000000000000000e+01,7.400000000000000000e+01,7.900000000000000000e+01,8.600000000000000000e+01,8.800000000000000000e+01,9.700000000000000000e+01,9.900000000000000000e+01,1.240000000000000000e+02,1.280000000000000000e+02,1.250000000000000000e+02,1.290000000000000000e+02,1.550000000000000000e+02,1.630000000000000000e+02,1.530000000000000000e+02,1.430000000000000000e+02,1.800000000000000000e+02,1.850000000000000000e+02,1.700000000000000000e+02,1.700000000000000000e+02,1.970000000000000000e+02,2.020000000000000000e+02,1.960000000000000000e+02,9.700000000000000000e+01,2.300000000000000000e+02,2.240000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.200000000000000000e+01,1.900000000000000000e+01,3.200000000000000000e+01,5.600000000000000000e+01,4.100000000000000000e+01,6.100000000000000000e+01,7.000000000000000000e+01,9.400000000000000000e+01,8.800000000000000000e+01,1.100000000000000000e+02,1.220000000000000000e+02,1.440000000000000000e+02,1.390000000000000000e+02,1.580000000000000000e+02,1.590000000000000000e+02,1.960000000000000000e+02,1.890000000000000000e+02,2.060000000000000000e+02,2.080000000000000000e+02,2.570000000000000000e+02,2.330000000000000000e+02,2.650000000000000000e+02,2.580000000000000000e+02,2.950000000000000000e+02,2.970000000000000000e+02,3.130000000000000000e+02,3.000000000000000000e+02,3.560000000000000000e+02,3.420000000000000000e+02,3.540000000000000000e+02,3.480000000000000000e+02,4.130000000000000000e+02,3.750000000000000000e+02,4.120000000000000000e+02,2.590000000000000000e+02,4.550000000000000000e+02,4.350000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.400000000000000000e+01,1.800000000000000000e+01,2.100000000000000000e+01,2.300000000000000000e+01,2.700000000000000000e+01,3.500000000000000000e+01,3.600000000000000000e+01,2.800000000000000000e+01,3.600000000000000000e+01,4.100000000000000000e+01,3.900000000000000000e+01,3.800000000000000000e+01,4.000000000000000000e+01,4.100000000000000000e+01,3.400000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,3.700000000000000000e+01,3.700000000000000000e+01,3.500000000000000000e+01,4.300000000000000000e+01,4.300000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,4.100000000000000000e+01,3.400000000000000000e+01,4.200000000000000000e+01,3.600000000000000000e+01,4.200000000000000000e+01,3.600000000000000000e+01,3.800000000000000000e+01,3.800000000000000000e+01,3.900000000000000000e+01,4.400000000000000000e+01,3.400000000000000000e+01,4.300000000000000000e+01,4.100000000000000000e+01,1.500000000000000000e+01,4.000000000000000000e+01,3.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.400000000000000000e+01,1.800000000000000000e+01,3.100000000000000000e+01,4.300000000000000000e+01,4.500000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01,7.200000000000000000e+01,7.200000000000000000e+01,8.800000000000000000e+01,1.160000000000000000e+02,1.120000000000000000e+02,1.050000000000000000e+02,1.420000000000000000e+02,1.480000000000000000e+02,1.410000000000000000e+02,1.610000000000000000e+02,1.770000000000000000e+02,1.800000000000000000e+02,1.920000000000000000e+02,1.870000000000000000e+02,2.220000000000000000e+02,2.300000000000000000e+02,2.180000000000000000e+02,2.360000000000000000e+02,2.580000000000000000e+02,2.790000000000000000e+02,2.590000000000000000e+02,2.720000000000000000e+02,2.970000000000000000e+02,3.010000000000000000e+02,3.160000000000000000e+02,3.070000000000000000e+02,1.650000000000000000e+02,3.640000000000000000e+02,3.470000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+01,2.900000000000000000e+01,3.200000000000000000e+01,4.400000000000000000e+01,6.400000000000000000e+01,6.800000000000000000e+01,1.000000000000000000e+02,1.390000000000000000e+02,1.660000000000000000e+02,2.140000000000000000e+02,2.720000000000000000e+02,3.230000000000000000e+02,4.130000000000000000e+02,4.960000000000000000e+02,5.810000000000000000e+02,2.820000000000000000e+02,8.500000000000000000e+02,9.730000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,2.800000000000000000e+01,5.000000000000000000e+01,7.300000000000000000e+01,8.800000000000000000e+01,9.900000000000000000e+01,1.280000000000000000e+02,1.760000000000000000e+02,2.160000000000000000e+02,2.580000000000000000e+02,2.880000000000000000e+02,3.600000000000000000e+02,4.630000000000000000e+02,4.930000000000000000e+02,6.110000000000000000e+02,6.910000000000000000e+02,7.410000000000000000e+02,9.090000000000000000e+02,1.009000000000000000e+03,1.146000000000000000e+03,1.264000000000000000e+03,1.393000000000000000e+03,1.603000000000000000e+03,8.360000000000000000e+02,1.943000000000000000e+03,2.122000000000000000e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.600000000000000000e+01,3.500000000000000000e+01,5.100000000000000000e+01,7.700000000000000000e+01,1.020000000000000000e+02,1.280000000000000000e+02,1.600000000000000000e+02,2.270000000000000000e+02,2.560000000000000000e+02,3.430000000000000000e+02,4.190000000000000000e+02,4.840000000000000000e+02,5.840000000000000000e+02,6.520000000000000000e+02,8.050000000000000000e+02,9.190000000000000000e+02,1.025000000000000000e+03,1.162000000000000000e+03,1.360000000000000000e+03,1.544000000000000000e+03,1.684000000000000000e+03,7.800000000000000000e+02,2.134000000000000000e+03,2.389000000000000000e+03
